x,
0.702287,0.199341
0.703154,0.201227
0.703349,0.199683
0.698391,0.205976
0.697137,0.198386
0.700498,0.196462
0.700478,0.198443
0.695985,0.197029
0.694221,0.204463
0.702364,0.196717
0.705465,0.198189
0.7037,0.19556
0.701102,0.198837
0.701356,0.198947
0.700109,0.201085
0.701031,0.199007
0.703179,0.206223
0.700242,0.197496
0.701085,0.20258
0.699384,0.199328
0.701457,0.202229
0.699338,0.199884
0.701872,0.20057
0.70064,0.203167
0.69774,0.201032
0.698785,0.200569
0.700488,0.196583
0.701721,0.20088
0.697828,0.204889
0.704994,0.19911
0.701301,0.199824
0.699227,0.197789
0.699832,0.198128
0.698596,0.193626
0.701703,0.198511
0.699475,0.197969
0.701162,0.202817
0.699488,0.201522
0.6994,0.201027
0.701277,0.197355
0.701548,0.192516
0.697114,0.198962
0.699616,0.197222
0.70229,0.196762
0.700463,0.202595
0.701993,0.206753
0.703134,0.198555
0.699226,0.199384
0.699137,0.198537
0.700553,0.200275
0.696211,0.201962
0.70024,0.199272
0.699653,0.192317
0.700344,0.199844
0.701052,0.200805
0.699291,0.205951
0.695007,0.194713
0.696993,0.198689
0.69999,0.20131
0.698026,0.194915
0.7002,0.199453
0.696259,0.199038
0.699328,0.198679
0.696447,0.196306
0.699844,0.202649
0.697557,0.201861
0.697539,0.201567
0.697647,0.199439
0.699752,0.203207
0.699173,0.199526
0.701313,0.200058
0.699662,0.197221
0.692991,0.203086
0.700645,0.202314
0.701073,0.20351
0.698416,0.206031
0.699437,0.19649
0.698544,0.204594
0.703408,0.201086
0.701269,0.201516
0.699578,0.202981
0.698055,0.197162
0.701792,0.197422
0.701422,0.196914
0.696386,0.198577
0.699541,0.198904
0.700728,0.201759
0.699719,0.195753
0.702727,0.205116
0.699728,0.199776
0.699099,0.193808
0.701072,0.198446
0.703717,0.197352
0.702126,0.209364
0.698496,0.202113
0.70103,0.198554
0.700142,0.196932
0.703265,0.200733
0.700469,0.200402
0.705203,0.200934
0.699836,0.194722
0.700795,0.200904
0.703677,0.20159
0.701009,0.205252
0.704522,0.200226
0.701424,0.202096
0.69784,0.202743
0.701561,0.197694
0.699945,0.199003
0.699503,0.204004
0.700109,0.205595
0.704521,0.19619
0.702568,0.202936
0.700543,0.203092
0.703065,0.196675
0.700635,0.197229
0.699211,0.201154
0.70155,0.20262
0.697889,0.200891
0.698338,0.200939
0.698433,0.19881
0.699537,0.197989
0.702126,0.20063
0.701514,0.202512
0.703313,0.195622
0.701063,0.199182
0.69797,0.19449
0.697851,0.192419
0.702214,0.20393
0.700499,0.201543
0.699795,0.20367
0.700341,0.200633
0.69969,0.202806
0.697784,0.204429
0.699089,0.199875
0.703505,0.200118
0.703902,0.194419
0.695681,0.202288
0.701698,0.19982
0.703071,0.199019
0.699508,0.200667
0.701448,0.198274
0.703331,0.20037
0.701479,0.20056
0.703179,0.199994
0.699662,0.201074
0.698629,0.196321
0.698137,0.199253
0.699307,0.196466
0.699405,0.199314
0.700361,0.198333
0.705263,0.197016
0.703858,0.206338
0.702656,0.196294
0.701525,0.196631
0.701403,0.197833
0.697522,0.196206
0.699592,0.201897
0.70251,0.199061
0.702416,0.20312
0.701309,0.202265
0.699187,0.206084
0.702395,0.198791
0.698429,0.194968
0.699481,0.205812
0.699327,0.203219
0.700842,0.201391
0.697531,0.199036
0.702402,0.20325
0.702894,0.196843
0.699392,0.199787
0.700534,0.195917
0.697757,0.200555
0.698815,0.1982
0.699106,0.199548
0.695663,0.201161
0.696685,0.200427
0.701642,0.20312
0.701735,0.204666
0.699198,0.196005
0.704779,0.195339
0.703268,0.200517
0.703743,0.194293
0.696581,0.198173
0.70234,0.196516
0.699794,0.19408
0.697056,0.201092
0.703062,0.200236
0.703458,0.199116
0.700116,0.198382
0.699872,0.203717
0.702214,0.198791
0.700424,0.201406
0.698376,0.201446
0.703903,0.198051
0.700123,0.200037
0.702893,0.197191
0.700861,0.198152
0.696268,0.20001
0.703109,0.20106
0.698632,0.192581
0.703185,0.201255
0.699839,0.202728
0.700554,0.203534
0.697833,0.197009
0.702656,0.19569
0.700797,0.19841
0.70048,0.197191
0.705667,0.194045
0.700578,0.195488
0.703817,0.202135
0.698013,0.197216
0.701535,0.199226
0.702424,0.201864
0.704498,0.201566
0.698436,0.201145
0.695975,0.201048
0.700661,0.195924
0.706591,0.201267
0.698083,0.201276
0.698775,0.203369
0.697016,0.200653
0.697261,0.201456
0.69919,0.199118
0.696717,0.200472
0.697022,0.201521
0.701136,0.196987
0.698875,0.199344
0.70672,0.203003
0.695567,0.198305
0.700604,0.19852
0.698577,0.200549
0.700488,0.20399
0.699911,0.206722
0.70105,0.20174
0.707874,0.198493
0.700245,0.201384
0.694684,0.198474
0.697152,0.198726
0.698911,0.201083
0.699347,0.204176
0.701015,0.199025
0.700555,0.194561
0.694817,0.20287
0.697184,0.195928
0.698287,0.207307
0.696482,0.199823
0.699678,0.201311
0.697742,0.200313
0.702391,0.204477
0.698368,0.201107
0.696725,0.19611
0.701425,0.198983
0.697985,0.204659
0.702281,0.201111
0.697485,0.201274
0.701212,0.199449
0.704051,0.200328
0.700923,0.198941
0.701787,0.202413
0.696573,0.201992
0.701243,0.193904
0.702456,0.203608
0.698948,0.200293
0.701212,0.200524
0.695483,0.198275
0.702683,0.198947
0.697373,0.200921
0.699847,0.200391
0.69775,0.200363
0.701423,0.203484
0.698422,0.200856
0.697968,0.200187
0.701567,0.200197
0.694569,0.20179
0.702607,0.19909
0.699185,0.199769
0.703282,0.194195
0.70465,0.206059
0.700917,0.196694
0.701255,0.20228
0.702592,0.193634
0.700176,0.203945
0.704163,0.197217
0.699968,0.198903
0.70076,0.199889
0.694712,0.20064
0.695077,0.203332
0.69915,0.204815
0.697232,0.199956
0.700581,0.201292
0.69981,0.199941
0.697492,0.201744
0.697588,0.196391
0.700238,0.202863
0.694087,0.198403
0.697842,0.204216
0.699998,0.197616
0.702177,0.203314
0.700743,0.198395
0.700473,0.198356
0.701005,0.20391
0.702359,0.198356
0.7007,0.197227
0.702172,0.201229
0.694851,0.204377
0.704391,0.202217
0.701194,0.19691
0.700378,0.19969
0.699742,0.19858
0.698693,0.199176
0.700109,0.202998
0.69762,0.199801
0.697965,0.200775
0.703753,0.195076
0.696156,0.206057
0.697632,0.199704
0.700844,0.198619
0.700619,0.196013
0.69843,0.203822
0.702095,0.199086
0.701948,0.200366
0.696824,0.199664
0.700965,0.20351
0.701815,0.204943
0.702195,0.199147
0.696541,0.195831
0.700837,0.198942
0.702905,0.198801
0.695801,0.203033
0.700745,0.199861
0.700785,0.2001
0.700064,0.201613
0.706648,0.199782
0.699912,0.199001
0.701071,0.201167
0.699368,0.200961
0.702124,0.200614
0.699916,0.201051
0.698953,0.201236
0.700839,0.196852
0.695807,0.195622
0.700333,0.202461
0.699209,0.196187
0.698944,0.205455
0.693052,0.200942
0.695486,0.203502
0.699509,0.196435
0.699756,0.198439
0.703623,0.202235
0.700888,0.195023
0.698436,0.196662
0.701861,0.202091
0.697837,0.200584
0.697829,0.200956
0.697153,0.202054
0.697437,0.195805
0.698741,0.203832
0.69703,0.198021
0.696783,0.202085
0.698356,0.199721
0.700466,0.199314
0.696288,0.201639
0.698719,0.194842
0.702245,0.200158
0.701919,0.197958
0.699726,0.200719
0.701512,0.194256
0.697989,0.201496
0.698026,0.194734
0.695384,0.19993
0.699857,0.196923
0.705891,0.199851
0.703183,0.200363
0.70015,0.202111
0.702947,0.200452
0.704878,0.199938
0.703093,0.202752
0.699992,0.199621
0.697001,0.198247
0.699349,0.199586
0.698486,0.199085
0.702282,0.201501
0.699493,0.19732
0.70014,0.197287
0.696677,0.201702
0.699872,0.201399
0.701729,0.202473
0.697787,0.200526
0.701187,0.200546
0.703541,0.2041
0.702311,0.197662
0.698138,0.200937
0.703853,0.205544
0.699486,0.203515
0.698577,0.206325
0.701552,0.205306
0.697788,0.196325
0.702437,0.204487
0.703159,0.199156
0.705824,0.202392
0.70249,0.194309
0.701312,0.199339
0.700482,0.19412
0.703992,0.201224
0.704578,0.206521
0.696979,0.199788
0.700155,0.196847
0.701809,0.198464
0.700025,0.200728
0.697703,0.200837
0.700276,0.200797
0.703181,0.20126
0.703751,0.199647
0.70231,0.200151
0.697493,0.200459
0.698553,0.199424
0.697387,0.207188
0.701514,0.200537
0.700869,0.200881
0.701437,0.200612
0.699623,0.201511
0.703151,0.200665
0.69973,0.197712
0.700418,0.199093
0.702647,0.20155
0.706901,0.198761
0.703155,0.199065
0.698387,0.197063
0.700951,0.197615
0.697198,0.201077
0.69915,0.199879
0.701177,0.198131
0.699495,0.196169
0.69592,0.199718
0.704981,0.202378
0.701201,0.206723
0.704716,0.198139
0.6987,0.196523
0.700091,0.202603
0.705091,0.200099
0.698622,0.198567
0.707174,0.196415
0.698409,0.197623
0.700533,0.19945
0.699955,0.199149
0.699469,0.199012
0.698804,0.192567
0.703816,0.198037
0.700543,0.204657
0.696701,0.197746
0.700992,0.197641
0.696843,0.197875
0.702676,0.196254
0.701137,0.197087
0.701286,0.20164
0.697469,0.198349
0.70048,0.202805
0.70047,0.197018
0.697294,0.196367
0.706044,0.199311
0.698653,0.196607
0.70058,0.200933
0.704478,0.203027
0.70204,0.202475
0.697337,0.203349
0.701119,0.198902
0.70377,0.199602
0.698183,0.199028
0.701848,0.203693
0.701418,0.202455
0.694549,0.19731
0.705048,0.202321
0.698291,0.198017
0.699079,0.203259
0.69978,0.198999
0.697958,0.199168
0.705145,0.198443
0.702841,0.195022
0.705099,0.198371
0.702658,0.202801
0.701363,0.200483
0.697344,0.201711
0.696514,0.200107
0.700275,0.199873
0.697629,0.20411
0.700601,0.192712
0.703143,0.201557
0.699028,0.202682
0.70511,0.194881
0.697808,0.194782
0.701321,0.199721
0.697134,0.199125
0.699997,0.20292
0.701287,0.199787
0.70215,0.200996
0.703282,0.198678
0.694525,0.199168
0.696786,0.199616
0.699328,0.198815
0.701564,0.198009
0.699951,0.20369
0.704577,0.202939
0.695926,0.198947
0.697276,0.198253
0.698351,0.200423
0.698056,0.201367
0.700756,0.199555
0.699848,0.201943
0.696869,0.197975
0.702036,0.204459
0.694862,0.201569
0.701509,0.20035
0.698619,0.201208
0.701523,0.198134
0.701663,0.201697
0.700562,0.198731
0.703504,0.202767
0.701679,0.198335
0.700341,0.201951
0.698344,0.200981
0.70168,0.202493
0.69885,0.200911
0.698674,0.201024
0.698158,0.201319
0.698561,0.203509
0.699284,0.200711
0.697538,0.198128
0.701467,0.201941
0.698485,0.196794
0.699271,0.199628
0.703811,0.197077
0.698859,0.197329
0.697456,0.201356
0.698033,0.203314
0.699971,0.199166
0.701455,0.195807
0.701838,0.201204
0.703078,0.196954
0.698684,0.198568
0.701414,0.200123
0.700242,0.203064
0.703101,0.199193
0.700247,0.202992
0.698167,0.202041
0.697983,0.196375
0.702535,0.199785
0.697906,0.201461
0.697557,0.196998
0.700309,0.200945
0.702849,0.199246
0.703377,0.201381
0.702179,0.200623
0.701111,0.195497
0.695413,0.201173
0.701078,0.200964
0.698335,0.200447
0.696849,0.201998
0.699217,0.199336
0.698669,0.199395
0.699995,0.201026
0.703441,0.201618
0.701992,0.1992
0.698908,0.201344
0.69985,0.203493
0.699354,0.198497
0.695648,0.195497
0.695999,0.199959
0.700937,0.192382
0.703029,0.205465
0.702641,0.202079
0.700541,0.198228
0.697583,0.199668
0.699399,0.201083
0.698371,0.204479
0.703135,0.201242
0.698753,0.198801
0.705625,0.197244
0.694935,0.196816
0.702535,0.197207
0.699509,0.199935
0.696158,0.200033
0.698324,0.199765
0.700245,0.197495
0.7035,0.200956
0.697865,0.201758
0.701544,0.201187
0.705548,0.199448
0.698983,0.205221
0.702273,0.194969
0.69944,0.199758
0.696133,0.196629
0.699624,0.199459
0.699584,0.198255
0.696946,0.204008
0.698051,0.201702
0.698707,0.19711
0.696808,0.191262
0.699445,0.206583
0.702794,0.197592
0.700932,0.204866
0.700797,0.200935
0.701926,0.202836
0.699539,0.202004
0.700047,0.206622
0.701964,0.200842
0.703306,0.201369
0.697931,0.201301
0.700848,0.199226
0.701505,0.201745
0.701706,0.204575
0.699946,0.196413
0.698024,0.201906
0.697436,0.197993
0.702188,0.193665
0.699283,0.202174
0.706178,0.202418
0.69992,0.200587
0.699552,0.202921
0.699718,0.197751
0.700269,0.203221
0.698744,0.199217
0.703238,0.199108
0.703967,0.20396
0.699318,0.201593
0.6982,0.203456
0.700269,0.205907
0.701756,0.201425
0.69843,0.195105
0.701579,0.199244
0.697546,0.200745
0.700166,0.198242
0.698962,0.198297
0.701492,0.203723
0.700917,0.199229
0.698192,0.197574
0.6975,0.201205
0.699587,0.202943
0.700208,0.197848
0.698043,0.197944
0.700765,0.202879
0.702012,0.196103
0.702231,0.202422
0.702363,0.199816
0.703843,0.198019
0.700534,0.198602
0.703508,0.195867
0.697986,0.202009
0.69577,0.201176
0.69656,0.200174
0.700181,0.198328
0.699732,0.196051
0.698412,0.201212
0.697954,0.201058
0.699524,0.201656
0.700276,0.202568
0.700862,0.201694
0.697644,0.200492
0.700037,0.19682
0.698563,0.203483
0.702852,0.195871
0.697885,0.195979
0.700492,0.20032
0.698432,0.196462
0.699234,0.201908
0.700026,0.200895
0.702537,0.199794
0.702957,0.202933
0.702692,0.201229
0.698409,0.196766
0.700521,0.197448
0.698964,0.198516
0.700412,0.202182
0.695453,0.201713
0.697043,0.20157
0.699113,0.201458
0.696408,0.198459
0.699532,0.204921
0.69347,0.200892
0.697609,0.200843
0.697984,0.201628
0.700892,0.198432
0.700522,0.200153
0.700496,0.201512
0.699476,0.198944
0.705224,0.197714
0.700935,0.193655
0.703654,0.193916
0.699367,0.196263
0.698242,0.203037
0.700879,0.197866
0.698726,0.196149
0.69705,0.20074
0.700679,0.197864
0.700323,0.198893
0.705446,0.19758
0.700004,0.203094
0.703485,0.200618
0.700372,0.196926
0.70059,0.196317
0.701006,0.198064
0.697511,0.1972
0.700823,0.202964
0.699819,0.205578
0.698081,0.202067
0.701586,0.201143
0.700883,0.199498
0.698583,0.204387
0.69695,0.202377
0.700795,0.196469
0.704066,0.206631
0.699177,0.196418
0.700286,0.19484
0.701788,0.198441
0.698614,0.202059
0.704902,0.200717
0.697458,0.198154
0.699048,0.201034
0.697918,0.203866
0.698236,0.198342
0.699228,0.203076
0.706606,0.198235
0.703307,0.204421
0.697002,0.198825
0.69592,0.198452
0.70143,0.201211
0.703595,0.199791
0.697263,0.194578
0.700638,0.20179
0.702478,0.198804
0.697121,0.204081
0.698048,0.201075
0.700056,0.204633
0.699497,0.202026
0.702653,0.195234
0.702043,0.199842
0.70241,0.197806
0.699242,0.199029
0.702418,0.204897
0.702482,0.202093
0.696042,0.202881
0.701858,0.199622
0.701315,0.202212
0.705165,0.204293
0.702172,0.20388
0.702777,0.199373
0.699525,0.198315
0.702082,0.197779
0.694344,0.198335
0.70145,0.191062
0.699562,0.197879
0.7032,0.196571
0.70459,0.199239
0.70169,0.200998
0.702093,0.202236
0.702114,0.200188
0.700863,0.199163
0.704624,0.200316
0.701348,0.19625
0.695968,0.193005
0.697715,0.196526
0.700767,0.201933
0.699684,0.199544
0.699094,0.199017
0.696664,0.19951
0.696728,0.19681
0.699035,0.203692
0.701408,0.201227
0.698564,0.194484
0.699052,0.19733
0.697184,0.201281
0.698622,0.194331
0.700168,0.201386
0.70148,0.202847
0.697995,0.199731
0.698576,0.203094
0.703869,0.199399
0.703243,0.203566
0.700611,0.197586
0.700687,0.202865
0.698065,0.19783
0.701616,0.19886
0.697362,0.205205
0.701062,0.197729
0.697914,0.198598
0.7018,0.204222
0.701068,0.199564
0.702668,0.198744
0.703997,0.201102
0.70003,0.199481
0.701649,0.203053
0.697451,0.200113
0.702799,0.196334
0.698845,0.196482
0.700706,0.201911
0.697031,0.1966
0.698141,0.197808
0.700727,0.202669
0.702166,0.198193
0.69933,0.199309
0.697173,0.200195
0.697077,0.195772
0.701146,0.196695
0.702537,0.19616
0.699794,0.201715
0.697123,0.201129
0.70429,0.200237
0.702995,0.195605
0.699631,0.200545
0.700945,0.201605
0.701237,0.202043
0.702759,0.205174
0.697724,0.194513
0.698959,0.202669
0.695891,0.202007
0.69798,0.204278
0.698465,0.196668
0.697136,0.199618
0.697471,0.198784
0.702735,0.198679
0.699442,0.20524
0.699304,0.203167
0.698236,0.195447
0.698335,0.199858
0.700665,0.199186
0.702362,0.20359
0.698116,0.201573
0.695479,0.200012
0.6995,0.202877
0.694775,0.200495
0.699717,0.193524
0.699197,0.209175
0.69952,0.197713
0.696076,0.195859
0.704662,0.203035
0.705677,0.201736
0.699374,0.197017
0.698715,0.196884
0.701735,0.202926
0.701505,0.198367
0.701625,0.204009
0.698614,0.197884
0.702903,0.200131
0.697481,0.194858
0.698145,0.205503
0.699428,0.204586
0.705364,0.198782
0.703545,0.200771
0.697058,0.198445
0.702173,0.201723
0.699287,0.199093
0.698054,0.202572
0.699504,0.199286
0.697956,0.203345
0.700316,0.197055
0.700214,0.198748
0.699872,0.200085
0.703797,0.199641
0.699056,0.200892
0.703435,0.201168
0.702881,0.199578
0.693498,0.192856
0.698768,0.197994
0.69537,0.195986
0.696086,0.19843
0.695492,0.200551
0.701011,0.19634
0.693367,0.200509
0.699378,0.200257
0.698632,0.200714
0.701341,0.209482
0.696223,0.20585
0.702407,0.201296
0.702688,0.197285
0.696702,0.205433
0.699333,0.200666
0.703001,0.196491
0.700597,0.198179
0.697107,0.19545
0.699228,0.202323
0.698776,0.202403
0.699433,0.198832
0.698546,0.199073
0.698804,0.202518
0.700502,0.199603
0.696972,0.202804
0.698346,0.198931
0.702111,0.202607
0.703818,0.199904
0.698223,0.20145
0.705561,0.201014
0.700759,0.197527
0.702539,0.198774
0.699319,0.199981
0.701003,0.203963
0.702131,0.197141
0.701981,0.199375
0.702233,0.197183
0.699814,0.201566
0.700503,0.201325
0.703647,0.205602
0.70122,0.200625
0.700154,0.202957
0.703993,0.199302
0.696312,0.202758
0.70178,0.199411
0.702254,0.198576
0.700288,0.193259
0.696483,0.20074
0.699043,0.196264
0.700462,0.199691
0.698279,0.204592
0.701296,0.195983
0.698922,0.194252
0.696181,0.197111
0.69854,0.195018
0.699628,0.199415
0.697868,0.196728
0.706034,0.199885
0.702869,0.203944
0.700549,0.199393
0.69939,0.201349
0.705547,0.195903
0.703313,0.201935
0.702778,0.203656
0.700348,0.198293
0.700045,0.195531
0.701859,0.201245
0.696271,0.195026
0.702958,0.204857
0.693501,0.196896
0.701627,0.197791
0.700734,0.205252
0.69823,0.196026
0.703882,0.199388
0.700544,0.202003
0.699702,0.200611
0.699547,0.199036
0.700618,0.203354
0.703373,0.198338
0.702451,0.198953
0.697578,0.200274
0.703243,0.200186
0.704423,0.197807
0.695366,0.198404
0.69548,0.199913
0.696987,0.197523
0.701198,0.200541
0.700931,0.200842
0.701019,0.200453
0.698189,0.195076
0.703353,0.204208
0.703319,0.201851
0.697665,0.200839
0.698651,0.200847
0.70163,0.198521
0.699183,0.204004
0.701349,0.198563
0.695476,0.205808
0.702289,0.200247
0.702902,0.200214
0.698473,0.200624
0.698352,0.200536
0.703137,0.200164
0.700444,0.199239
0.704705,0.203236
0.703459,0.198929
0.700515,0.205214
0.699849,0.198306
0.696086,0.198042
0.697159,0.200566
0.701105,0.198274
0.70294,0.197483
0.695337,0.20234
0.701774,0.197678
0.700411,0.198844
0.701085,0.198515
0.704512,0.200797
0.699778,0.202262
0.700757,0.196552
0.699566,0.200672
0.697994,0.202647
0.705622,0.20113
0.701127,0.202982
0.697139,0.206941
0.700408,0.201643
0.699149,0.198008
0.702587,0.201451
0.70067,0.199264
0.704863,0.198055
0.703487,0.196809
0.701489,0.203585
0.699209,0.203748
0.697188,0.196221
0.696095,0.199382
0.700815,0.198665
0.704022,0.197339
0.702791,0.19759
0.696538,0.201168
0.703156,0.200411
0.701058,0.206417
0.704238,0.198949
0.698843,0.196862
0.701062,0.202356
0.698546,0.195669
0.69935,0.19946
0.700478,0.201985
0.698015,0.204485
0.701804,0.196543
0.702691,0.200581
0.704535,0.201605
0.704906,0.199596
0.701165,0.202569
0.701374,0.200289
0.700634,0.201493
0.700811,0.200946
0.700635,0.200929
0.700346,0.198042
0.696727,0.199328
0.701499,0.202172
0.7028,0.20383
0.70221,0.197683
0.701289,0.199085
0.702111,0.195698
0.697518,0.201755
0.698455,0.203266
0.701229,0.200473
0.698265,0.202157
0.700695,0.200656
0.697708,0.20061
0.692935,0.200599
0.699826,0.202845
0.70178,0.205227
0.701755,0.1992
0.698376,0.1988
0.698899,0.202884
0.696847,0.202553
0.699433,0.195749
0.697706,0.200151
0.694707,0.193383
0.699018,0.20517
0.701047,0.200112
0.702028,0.201731
0.695541,0.199327
0.702216,0.201743
0.699475,0.205924
0.700877,0.200203
0.699767,0.1999
0.701474,0.194077
0.700689,0.200633
0.697919,0.198113
0.696613,0.202737
0.701894,0.200398
0.699033,0.201638
0.7004,0.194126
0.701803,0.199961
0.701995,0.201247
0.701847,0.19879
0.70333,0.20325
0.699118,0.202721
0.70135,0.197286
0.701958,0.1974
0.70157,0.196629
0.695701,0.202871
0.70023,0.198072
0.69974,0.201078
0.698918,0.19741
0.695993,0.201165
0.702374,0.198066
0.698938,0.201407
0.70022,0.199851
0.697615,0.197896
0.70033,0.197859
0.700378,0.205198
0.697622,0.203406
0.704221,0.19953
0.698523,0.201136
0.702441,0.200841
0.700033,0.200141
0.699927,0.198185
0.69992,0.200685
0.700404,0.199556
0.699718,0.204339
0.701525,0.198787
0.699112,0.204677
0.699839,0.19367
0.697488,0.199566
0.698508,0.200732
0.699222,0.193593
0.697366,0.199547
0.695465,0.200178
0.702971,0.20459
0.700014,0.202691
0.700846,0.199661
0.701364,0.20002
0.699089,0.197256
0.703728,0.193376
0.695352,0.196191
0.700562,0.201568
0.69823,0.199682
0.700876,0.195753
0.701872,0.193555
0.699275,0.200166
0.704054,0.195575
0.699297,0.199044
0.699001,0.197044
0.698395,0.199884
0.7,0.194025
0.701813,0.203113
0.701427,0.200957
0.700291,0.200986
0.700861,0.197536
0.696939,0.204975
0.6988,0.199684
0.694079,0.192427
0.698779,0.200536
0.698815,0.2013
0.700255,0.201843
0.701219,0.200222
0.698315,0.196585
0.695919,0.198327
0.701851,0.200073
0.700098,0.198498
0.701652,0.201659
0.699012,0.208195
0.698214,0.205505
0.699734,0.201635
0.700918,0.200115
0.705882,0.201925
0.701103,0.201608
0.702566,0.202917
0.70161,0.203397
0.697337,0.202219
0.704584,0.202105
0.700707,0.19852
0.701908,0.197486
0.701889,0.198624
0.702584,0.202692
0.701552,0.199592
0.700337,0.199758
0.705078,0.205639
0.701534,0.197467
0.701001,0.200407
0.69413,0.195977
0.696664,0.199423
0.700069,0.201632
0.69564,0.197697
0.697152,0.198647
0.69775,0.199221
0.699224,0.196881
0.704394,0.194087
0.701036,0.199509
0.69793,0.199995
0.703561,0.20006
0.700547,0.202326
0.700288,0.200853
0.69832,0.199082
0.699387,0.20335
0.698286,0.194828
0.702967,0.203348
0.699997,0.195756
0.701228,0.200039
0.700827,0.204178
0.700917,0.197926
0.701455,0.197691
0.70356,0.19753
0.696224,0.200635
0.699356,0.19782
0.696705,0.201326
0.7037,0.200593
0.703074,0.19796
0.697365,0.204559
0.702325,0.195735
0.69941,0.199684
0.699036,0.195816
0.698428,0.19803
0.701031,0.200327
0.70339,0.19896
0.69904,0.197176
0.698081,0.199218
0.699862,0.195193
0.702129,0.194999
0.69712,0.203632
0.699746,0.201391
0.699792,0.203595
0.701829,0.198022
0.703094,0.197175
0.700676,0.200762
0.695601,0.198619
0.701923,0.199561
0.701367,0.199905
0.699241,0.200339
0.701768,0.201346
0.702971,0.199897
0.703984,0.198637
0.698581,0.197097
0.704992,0.199443
0.700927,0.199249
0.696216,0.196016
0.70003,0.201087
0.700936,0.196761
0.697848,0.196064
0.699462,0.202375
0.69762,0.196092
0.694625,0.194664
0.701657,0.204257
0.700397,0.198494
0.699671,0.203097
0.705305,0.196984
0.696805,0.204398
0.697862,0.203138
0.693881,0.201731
0.699284,0.196529
0.701688,0.199977
0.699534,0.199354
0.695438,0.201227
0.699556,0.202374
0.700784,0.193086
0.698006,0.197511
0.698972,0.20105
0.699238,0.201123
0.700473,0.202056
0.699202,0.194873
0.700981,0.202485
0.705766,0.198047
0.699546,0.198871
0.698477,0.198799
0.698757,0.198844
0.696933,0.202531
0.699541,0.201535
0.700994,0.203592
0.701224,0.202838
0.699784,0.20097
0.703279,0.200371
0.700438,0.195551
0.70218,0.20537
0.697603,0.200722
0.694882,0.202667
0.699547,0.196146
0.694467,0.195393
0.702908,0.198387
0.703939,0.196187
0.699591,0.198341
0.704301,0.203374
0.703365,0.19768
0.698818,0.201269
0.699184,0.200147
0.701652,0.199823
0.700179,0.198188
0.697143,0.199076
0.702899,0.198887
0.701007,0.20517
0.701972,0.199017
0.698578,0.198811
0.701217,0.201693
0.698845,0.204729
0.702224,0.199515
0.698978,0.201739
0.701263,0.201129
0.69961,0.201216
0.698517,0.200472
0.703275,0.205317
0.702456,0.198991
0.702498,0.196495
0.702154,0.199924
0.703042,0.195072
0.70009,0.199383
0.701249,0.200424
0.70138,0.203533
0.701059,0.194462
0.697021,0.19547
0.697603,0.201445
0.698965,0.199493
0.699693,0.196737
0.697632,0.198485
0.701417,0.199836
0.699497,0.199561
0.701186,0.198685
0.695246,0.200374
0.703538,0.204028
0.69831,0.197326
0.700509,0.198654
0.701186,0.202735
0.698223,0.198609
0.701963,0.199022
0.695737,0.201102
0.699366,0.204712
0.698738,0.200113
0.692721,0.198731
0.701156,0.200765
0.700111,0.202879
0.70087,0.204225
0.700088,0.203237
0.700349,0.201687
0.698102,0.205189
0.695241,0.201918
0.69914,0.192935
0.696808,0.193865
0.697917,0.200297
0.70108,0.201047
0.698275,0.204986
0.697631,0.200878
0.697158,0.201271
0.69937,0.201253
0.702428,0.201199
0.700579,0.198468
0.696978,0.197252
0.697026,0.201406
0.698311,0.192343
0.7013,0.201985
0.701659,0.200116
0.701418,0.198436
0.698498,0.198318
0.702594,0.1994
0.698149,0.202958
0.700124,0.2045
0.700637,0.194896
0.701756,0.198804
0.701413,0.198795
0.700325,0.201143
0.699915,0.19824
0.698695,0.195833
0.697515,0.200005
0.698874,0.200166
0.698318,0.198005
0.702382,0.200552
0.691253,0.19899
0.701929,0.195329
0.702403,0.200943
0.698192,0.194174
0.70099,0.197718
0.702197,0.199663
0.700888,0.201252
0.698279,0.201474
0.701112,0.191436
0.696755,0.193778
0.698458,0.200478
0.700907,0.198192
0.702858,0.204297
0.695861,0.200051
0.704166,0.199735
0.697769,0.198349
0.702455,0.202917
0.70312,0.200708
0.701906,0.202278
0.704249,0.205329
0.699864,0.200808
0.698099,0.195936
0.698902,0.198926
0.701122,0.195392
0.697637,0.199264
0.695945,0.19329
0.695121,0.199964
0.699676,0.196328
0.702473,0.20234
0.702346,0.200457
0.701242,0.203283
0.703438,0.196233
0.695789,0.19986
0.695385,0.194344
0.698581,0.206025
0.702964,0.198734
0.697131,0.200291
0.704523,0.200412
0.699396,0.19731
0.699763,0.200399
0.701948,0.200476
0.69631,0.200849
0.695745,0.200067
0.700651,0.204603
0.698786,0.203198
0.700646,0.199763
0.702116,0.198596
0.699009,0.201565
0.698748,0.197323
0.703316,0.202316
0.698024,0.202577
0.702721,0.205503
0.69598,0.199036
0.704474,0.203203
0.698128,0.203202
0.697503,0.192749
0.696077,0.201225
0.701027,0.193122
0.695437,0.202079
0.698758,0.199814
0.704871,0.202471
0.698582,0.199624
0.699605,0.202347
0.700849,0.196578
0.704667,0.199708
0.7001,0.204794
0.697701,0.199583
0.701472,0.203174
0.701085,0.198907
0.698856,0.203173
0.700083,0.199735
0.700534,0.195509
0.698753,0.201594
