x,y
1.040096,0.110947
0.946588,0.014428
0.751547,0.135271
1.039519,0.098297
0.862070,0.051193
0.984278,0.087151
0.979360,0.071678
0.989565,0.112283
0.883406,0.179134
1.096272,0.059657
0.911616,0.168324
1.083771,0.072012
0.641117,0.215650
0.821972,0.499539
0.871234,0.141257
0.967245,0.075806
0.977995,0.000000
0.880201,0.215373
0.800359,0.207669
0.890122,0.024351
0.972659,0.170799
0.884699,0.021093
0.928881,0.029768
0.641227,0.335028
0.885423,0.052793
1.023863,0.066679
1.099406,0.000000
0.854384,0.009511
0.863581,0.070051
0.843528,0.076963
0.768579,0.051512
0.888647,0.118259
0.736243,0.216077
0.751582,0.193182
0.929645,0.022657
0.784785,0.006095
0.770873,0.091842
1.042064,0.130865
0.983511,0.071641
0.586566,0.061045
0.784678,0.415811
0.997035,0.103851
0.923425,0.124692
0.978430,0.208001
1.022204,0.092956
0.987531,0.200176
1.018380,0.255235
0.963920,0.130986
0.962613,0.080575
0.966554,0.107721
0.927011,0.096941
0.855060,0.078054
1.036169,0.004182
0.931980,0.122417
0.924947,0.037003
1.045547,0.049968
0.903023,0.123253
0.974836,0.096252
0.773423,0.046457
0.941798,0.194655
1.037428,0.063067
0.337503,0.695656
1.006619,0.012237
0.971964,0.015791
0.848865,0.078621
0.852564,0.025012
1.015478,0.124200
0.873788,0.088068
0.814539,0.119538
0.858902,0.082897
0.913311,0.040551
0.960198,0.256491
1.033725,0.119866
1.014056,0.179782
0.873764,0.066148
0.557294,0.447780
0.757120,0.272305
0.911158,0.197899
0.955406,0.087271
0.808771,0.279350
0.890729,0.005857
0.976930,0.115495
0.803691,0.027096
0.971022,0.050705
0.900177,0.104433
0.773643,0.312403
0.941453,0.002178
0.979521,0.044686
0.961155,0.105098
0.969665,0.337855
0.866712,0.057690
0.901641,0.034046
0.799733,0.136111
0.884451,0.084787
1.102800,0.020385
0.907955,0.002878
0.830676,0.327663
0.971256,0.036440
0.902964,0.189275
0.726700,0.359195
0.790273,0.080563
0.889507,0.056870
1.012098,0.134195
0.828300,0.444487
0.756384,0.125137
0.724093,0.274160
1.000862,0.143233
0.843086,0.098848
0.614281,0.409495
0.905264,0.081208
1.049205,0.019278
0.868394,0.177380
0.981038,0.050509
0.772559,0.379271
0.785100,0.146395
0.926385,0.000000
1.004633,0.189612
0.986807,0.000000
0.852078,0.067792
0.971458,0.021769
0.759915,0.142841
0.955744,0.058921
0.900360,0.078163
0.998883,0.023686
1.001966,0.116883
0.955808,0.213151
0.908301,0.164825
0.958798,0.112520
0.907558,0.000000
1.036136,0.056615
0.937597,0.079329
0.957037,0.019154
0.999868,0.131807
1.040008,0.170957
0.977983,0.178543
0.877642,0.018856
1.043296,0.192774
0.987088,0.062350
0.898238,0.055667
0.785876,0.246821
1.071882,0.012034
0.924016,0.218206
0.848242,0.207349
0.847887,0.121260
0.848642,0.000000
0.656444,0.141395
0.995386,0.074400
1.079610,0.198843
0.987694,0.160293
0.743550,0.271662
0.916136,0.173471
1.022695,0.310623
0.914946,0.102591
0.944247,0.128256
0.989387,0.029351
1.052749,0.027425
0.833288,0.121603
0.961306,0.143274
0.985555,0.214846
1.021396,0.122551
0.821611,0.162676
0.999521,0.145948
1.030242,0.208737
0.945760,0.032713
0.809787,0.031361
0.851430,0.195351
0.990858,0.026889
0.940919,0.185920
0.905592,0.214039
0.822362,0.000000
0.835336,0.254301
0.918837,0.158349
0.907013,0.019994
0.956192,0.027388
0.927036,0.256646
1.085106,0.000081
0.915938,0.135390
1.019254,0.000000
0.802699,0.422658
0.999651,0.030122
1.063796,0.130470
1.001801,0.137559
0.952557,0.011657
0.784841,0.254993
0.889186,0.035332
0.920688,0.235680
0.759274,0.037282
0.961844,0.000000
0.722787,0.552600
1.045531,0.065910
0.634626,0.369012
0.957192,0.201865
0.775016,0.090149
0.731254,0.240949
0.921637,0.157998
0.934881,0.126838
1.008911,0.033646
0.988205,0.048894
0.880194,0.100107
0.916819,0.071944
0.986051,0.082560
0.804522,0.158509
0.897640,0.103848
0.940510,0.021468
1.056217,0.095645
0.671587,0.353274
0.805569,0.401796
0.913711,0.042782
0.965761,0.018815
0.943305,0.031178
1.001950,0.111042
0.957268,0.018615
0.837570,0.126401
0.920601,0.005443
0.869419,0.165043
0.913080,0.053094
0.909201,0.124247
0.928125,0.037849
0.734072,0.000000
0.920327,0.054208
0.844062,0.276615
0.834491,0.040550
0.992699,0.106051
0.925129,0.277706
0.860981,0.075970
0.892769,0.023172
0.697931,0.475772
0.999628,0.135354
0.886432,0.155117
0.501608,0.568945
0.920884,0.132039
0.833417,0.128076
0.873531,0.004819
1.018446,0.212809
0.945903,0.124310
0.745706,0.088006
0.851647,0.160003
0.904671,0.360132
0.494662,0.552041
0.918363,0.006076
0.819952,0.130547
0.785839,0.110515
0.845326,0.172919
0.846756,0.183418
0.877491,0.325982
1.078672,0.018644
1.010816,0.027053
0.775547,0.227937
0.828128,0.196688
0.840771,0.282959
0.977033,0.025838
0.799077,0.103421
1.002121,0.176955
0.836609,0.014823
0.976076,0.008812
0.950815,0.085967
0.911999,0.028429
0.843689,0.062504
0.924892,0.139630
1.031986,0.094858
0.975390,0.168465
0.879347,0.319338
1.037133,0.185823
0.967163,0.023817
0.940836,0.060177
0.880398,0.148865
1.045025,0.068787
0.929300,0.051742
0.483357,0.301107
0.993131,0.000000
0.882553,0.048178
0.974487,0.178986
0.828783,0.015080
0.872403,0.125031
0.695888,0.420242
0.801567,0.078717
0.854816,0.263429
0.877576,0.230034
0.830642,0.020818
0.787719,0.229908
0.954737,0.035328
0.890876,0.033702
1.075601,0.005959
0.960310,0.352194
0.925901,0.107610
0.952676,0.061036
0.835028,0.130004
0.871570,0.190747
0.896684,0.034683
0.589841,0.303963
0.884280,0.209765
0.954238,0.101240
0.953305,0.249562
0.966346,0.092706
0.966410,0.169480
1.040752,0.135934
0.655448,0.032910
0.814008,0.271032
0.928847,0.314565
0.898440,0.046725
1.043526,0.148710
0.936372,0.147536
0.863921,0.117975
0.938738,0.090883
0.971968,0.125717
0.927450,0.038705
0.948318,0.059284
0.656345,0.262111
0.902468,0.034760
1.003989,0.188746
1.030172,0.030129
0.962436,0.298955
0.877690,0.173259
0.975617,0.174614
0.952701,0.000238
1.082575,0.070007
0.878270,0.113158
0.957195,0.161318
0.676969,0.384422
0.896797,0.018501
1.021967,0.137637
0.987031,0.085250
0.919688,0.151068
0.538293,0.235598
0.726921,0.142532
0.982801,0.048536
0.943425,0.206678
0.932117,0.149416
0.940637,0.019659
1.058462,0.087534
0.868436,0.161595
0.952873,0.029297
0.957460,0.009913
0.824582,0.598576
0.975350,0.061364
0.839922,0.285279
0.971662,0.209297
0.998518,0.146507
1.048708,0.100979
0.892176,0.004221
0.847987,0.280163
0.943961,0.025247
1.019579,0.012550
0.838592,0.154353
0.971046,0.113741
0.899868,0.106717
0.863953,0.296461
0.753463,0.129453
0.867750,0.117188
1.004726,0.068424
0.712541,0.408020
0.697629,0.068722
0.958766,0.042620
0.853880,0.035333
0.700281,0.150722
0.715378,0.261879
0.976443,0.032157
1.100283,0.008145
0.905080,0.019000
0.914801,0.186189
0.908392,0.018459
0.991924,0.098962
1.077961,0.143528
1.026938,0.169335
0.848383,0.041610
0.976755,0.054309
0.659231,0.084263
0.879306,0.102883
0.890583,0.149179
0.933311,0.024599
0.738862,0.339543
0.909266,0.028604
1.041464,0.024375
0.836603,0.121430
0.823043,0.205905
0.820682,0.074562
0.951170,0.027502
0.764992,0.417353
0.977497,0.244713
1.087579,0.132648
1.098631,0.043662
0.879054,0.317878
1.015113,0.015586
0.826966,0.017132
0.884718,0.034169
0.892454,0.232454
0.719959,0.300696
0.892136,0.042906
0.784352,0.178135
0.978997,0.099016
0.879923,0.048137
0.958012,0.139225
0.905338,0.084509
0.813450,0.186276
0.906776,0.089142
0.958595,0.008981
0.834723,0.150716
1.048743,0.025060
0.845857,0.069110
0.924369,0.134555
0.867475,0.080924
1.059903,0.005265
0.978961,0.054198
0.900930,0.142050
0.795002,0.169537
0.417415,0.301103
1.020959,0.103166
0.837011,0.100214
0.940552,0.083068
0.998655,0.000000
0.891355,0.042313
0.684988,0.206916
1.080543,0.005890
0.797630,0.118618
0.934514,0.183294
1.025187,0.019128
0.798937,0.296949
0.911746,0.120684
1.065540,0.097825
0.885532,0.107014
0.829503,0.129278
0.928668,0.090773
0.838197,0.313081
1.037445,0.097561
0.896437,0.290061
1.037362,0.018815
0.908188,0.235993
0.812803,0.246655
0.937645,0.074685
0.950277,0.151128
0.902944,0.081463
0.900863,0.124566
0.783264,0.122465
0.863862,0.184665
1.043185,0.092997
0.829888,0.131689
0.807402,0.275666
1.076522,0.152728
0.569812,0.299187
0.954688,0.098906
0.894279,0.132683
0.862984,0.024516
0.959142,0.235069
0.834773,0.004543
0.908078,0.253814
0.976794,0.113003
0.803119,0.397306
0.923730,0.205531
1.005963,0.150741
0.989689,0.104201
0.699562,0.379152
0.880070,0.097800
1.073023,0.025759
0.903091,0.145729
1.095047,0.058396
0.777316,0.358732
0.773260,0.011456
0.881344,0.079841
0.749562,0.237234
0.813818,0.084297
0.863258,0.176923
0.932888,0.125951
0.900250,0.060028
0.997396,0.177863
0.833481,0.287925
0.932485,0.053389
0.974712,0.043938
1.011134,0.089339
0.896400,0.003458
1.079798,0.006095
0.931005,0.009820
0.993878,0.091426
0.924962,0.048258
0.942214,0.208114
0.785836,0.227680
1.024066,0.124877
1.033000,0.094198
0.732805,0.294873
0.954298,0.257000
0.848967,0.052056
0.885380,0.253428
0.836540,0.185110
0.812612,0.439639
1.009540,0.008319
0.870076,0.157043
0.909379,0.071400
0.960304,0.150043
0.964968,0.104301
0.712805,0.178074
0.704662,0.038979
0.971502,0.229191
0.947697,0.008789
1.012146,0.054143
0.873035,0.090968
1.035619,0.080520
0.951725,0.012586
0.938262,0.185918
0.992387,0.180821
0.986821,0.190902
0.787925,0.093445
0.893450,0.068781
0.840228,0.062081
0.904195,0.046016
1.057935,0.076510
0.697857,0.290996
1.097424,0.044868
1.026784,0.008838
1.003392,0.015253
1.030168,0.118385
0.953168,0.253964
0.884867,0.035653
1.038133,0.116771
0.836416,0.071788
1.026196,0.027796
0.836058,0.000179
0.911606,0.015026
0.946151,0.075455
0.860128,0.061394
0.950552,0.201679
0.991941,0.012006
1.000480,0.151937
0.783011,0.031616
0.885356,0.026567
0.977597,0.059351
0.821872,0.115754
1.049283,0.071935
0.939231,0.186708
1.043155,0.053580
0.688261,0.231830
0.794823,0.060367
0.875250,0.065291
0.807949,0.153122
0.756648,0.194726
0.972185,0.103063
0.796128,0.034884
1.023413,0.003191
0.964113,0.071153
0.778821,0.330402
0.918611,0.012409
0.974108,0.045605
0.973148,0.047262
0.884289,0.159040
0.902279,0.174935
1.064952,0.068740
0.235342,0.388650
0.815757,0.024392
0.998554,0.032708
0.674687,0.217150
0.922171,0.178436
0.594852,0.236609
0.875202,0.022722
1.033953,0.070496
1.009874,0.064330
0.983901,0.061940
0.893179,0.149451
0.311230,0.367338
0.976252,0.000000
0.965972,0.220846
0.862894,0.388352
0.904328,0.057410
0.842688,0.366128
0.897273,0.014284
0.858013,0.089681
0.853326,0.182539
0.995432,0.075722
0.714824,0.269595
0.842622,0.035306
0.789065,0.060827
0.968583,0.129286
0.997090,0.033903
0.698114,0.166960
0.934822,0.121223
1.094046,0.014979
0.799822,0.074463
1.028281,0.058203
0.837145,0.216577
0.860902,0.197588
0.781494,0.359011
1.000243,0.076020
0.714712,0.240838
0.937874,0.117858
0.931878,0.121179
0.749491,0.046587
0.840370,0.395411
1.039796,0.045637
0.906647,0.336721
1.008482,0.030526
0.876085,0.070923
1.009648,0.138781
0.900808,0.464225
1.143817,0.017150
1.039903,0.025017
0.842319,0.143133
0.878234,0.096569
0.868861,0.104891
0.870740,0.126070
1.006020,0.003854
0.671323,0.309941
1.072910,0.003302
0.999967,0.040633
0.981721,0.131228
0.913481,0.110386
0.747093,0.327897
0.945900,0.011039
0.773051,0.167493
0.750549,0.163679
0.947373,0.269680
0.707833,0.137570
0.749004,0.028729
0.941688,0.099692
0.908697,0.018985
0.984865,0.308702
0.991880,0.122028
0.668738,0.275971
0.743376,0.029820
0.820798,0.172947
0.642021,0.293533
1.068570,0.094574
0.369224,0.172034
0.953868,0.056961
0.890791,0.101782
0.952669,0.195799
0.900088,0.207755
1.054352,0.015248
1.045367,0.223220
0.975319,0.125310
0.915077,0.002581
0.857627,0.217984
0.907609,0.115942
0.769703,0.060891
0.896451,0.222352
0.256049,0.006476
1.032950,0.025003
0.918502,0.063397
0.957125,0.242067
0.752708,0.017791
0.798529,0.154559
0.979606,0.156003
0.816033,0.002765
1.070463,0.002699
0.872848,0.023126
0.992575,0.027416
0.867105,0.147407
0.964027,0.083242
0.865504,0.213132
0.835363,0.248341
0.869959,0.151538
0.986061,0.080306
0.998823,0.041521
0.907301,0.190284
0.999344,0.048450
0.793053,0.254164
0.975073,0.092830
0.858490,0.090913
0.940194,0.032709
0.969235,0.212244
0.963332,0.073631
0.719064,0.117334
0.915324,0.310823
0.974719,0.078071
0.961251,0.010899
1.119819,0.000000
0.885207,0.030905
0.920771,0.096927
0.928892,0.065357
0.705304,0.397390
0.947563,0.205226
0.973635,0.036873
0.998246,0.125858
0.787703,0.334213
1.024332,0.082701
0.931583,0.005253
1.010877,0.181493
0.916720,0.079691
0.918597,0.170071
0.776447,0.057690
0.726153,0.301138
0.962048,0.200965
1.026768,0.128143
0.970455,0.053233
0.783822,0.030849
1.033924,0.043629
0.817452,0.096638
0.837753,0.022635
0.944028,0.022938
1.017198,0.009352
0.876966,0.015778
0.938817,0.258157
0.985554,0.188065
0.789541,0.018622
1.082933,0.041581
0.913632,0.089357
1.075923,0.114267
1.014740,0.010536
0.753885,0.169052
0.629270,0.519356
0.882485,0.023817
0.922990,0.139310
0.344741,0.459448
0.823356,0.111529
1.034560,0.046270
0.941517,0.093577
0.921918,0.147706
0.954117,0.310979
0.942974,0.180738
0.517303,0.494172
0.861076,0.277606
1.088157,0.117337
0.973974,0.062952
0.646267,0.228849
0.744627,0.277322
0.919642,0.034696
0.779514,0.203567
0.869562,0.077815
0.985403,0.237398
0.901285,0.200316
0.685182,0.498023
1.064243,0.005298
0.948329,0.038754
0.879303,0.095144
0.872490,0.134071
0.558143,0.150876
0.925932,0.125359
0.964038,0.131075
0.936684,0.048131
0.802693,0.358098
0.885507,0.072626
1.037641,0.219789
1.054810,0.130070
0.777611,0.137838
0.843938,0.080978
0.882747,0.124996
0.857948,0.011268
0.967230,0.064781
0.877824,0.223447
0.869247,0.064783
0.873620,0.098808
0.893808,0.015369
0.877895,0.256821
1.023000,0.015419
0.819357,0.153273
0.924469,0.222967
0.937639,0.000000
0.968870,0.117873
0.895513,0.185169
0.914586,0.094715
0.997603,0.022802
0.823310,0.045143
0.975424,0.051035
0.847098,0.235273
0.847122,0.004454
0.895357,0.144010
0.990776,0.020274
1.013146,0.007781
1.076750,0.043125
1.022096,0.056815
0.854994,0.170480
0.719492,0.057987
1.041305,0.068719
0.968980,0.068160
0.915237,0.112287
0.830413,0.055192
1.049233,0.010951
0.979858,0.011369
1.079329,0.079905
0.792694,0.136887
0.775896,0.400244
0.890978,0.011575
1.013103,0.039570
0.780996,0.090116
0.895295,0.366459
0.889531,0.076822
0.881281,0.066203
0.970672,0.003002
0.821039,0.209444
0.933393,0.019033
0.884886,0.140382
0.760794,0.039709
0.397909,0.338149
0.792597,0.135416
0.891474,0.008934
1.031602,0.055315
0.909669,0.131657
0.909320,0.035454
0.965120,0.045506
0.910666,0.141038
0.958334,0.073009
0.902312,0.132072
0.723109,0.261576
0.883108,0.156226
0.916731,0.272549
0.954151,0.119072
0.900433,0.095440
0.965509,0.026495
0.919322,0.040214
0.914050,0.203807
1.014305,0.065899
0.894771,0.018615
1.071993,0.036001
0.930004,0.092292
0.651598,0.036633
0.969159,0.276937
1.040951,0.000000
0.993966,0.161956
0.966129,0.000000
0.927640,0.209970
0.911751,0.048643
0.926774,0.016065
0.947874,0.207936
0.857833,0.215486
0.998923,0.289371
0.926939,0.134167
0.916458,0.001998
1.018551,0.090003
1.056189,0.028712
0.880041,0.078266
0.924778,0.070206
0.964212,0.026376
0.650852,0.201032
0.869160,0.194789
1.083064,0.070239
0.963392,0.139542
1.018997,0.096430
0.889380,0.100603
0.956557,0.057077
0.971683,0.036493
0.876054,0.201586
0.825506,0.142085
0.884001,0.209418
0.694307,0.009316
0.812044,0.089028
0.894812,0.214294
0.893038,0.297564
0.663422,0.124995
0.959421,0.084746
1.062996,0.176713
0.830152,0.234217
0.857202,0.155525
0.794940,0.090181
0.794048,0.067558
1.030612,0.019369
0.795700,0.099717
0.996913,0.052841
1.015691,0.060493
0.842980,0.040692
0.777474,0.215419
1.015643,0.199366
0.957677,0.103477
0.927942,0.000491
1.018542,0.080060
1.036495,0.001637
0.918918,0.168776
1.085049,0.022968
1.045633,0.014157
0.922333,0.298108
0.986367,0.057895
0.861711,0.170109
0.813567,0.216755
0.894475,0.286141
0.928867,0.031841
0.700790,0.021226
0.920874,0.084140
0.805298,0.078016
0.978291,0.092761
0.830536,0.251940
0.921027,0.013936
0.998526,0.057605
0.901831,0.209083
0.974569,0.012867
0.863260,0.274949
1.047793,0.001738
0.895597,0.002774
0.768703,0.135194
0.988327,0.222057
0.935786,0.135835
0.773546,0.093462
0.833625,0.226152
0.901422,0.237482
0.861803,0.413568
1.054307,0.064907
0.882569,0.286953
1.037280,0.027454
0.892254,0.092545
1.024670,0.120686
0.953449,0.181050
0.895416,0.000000
0.871887,0.106224
0.851730,0.078428
1.064378,0.000000
0.980137,0.202724
0.839560,0.078560
0.854137,0.052393
0.937759,0.243320
0.895362,0.099459
0.941519,0.243970
1.025464,0.125662
0.941350,0.108227
0.985325,0.308296
0.690228,0.313091
0.990157,0.136568
0.923938,0.043941
0.953233,0.158696
0.822513,0.079054
0.823427,0.114558
0.968510,0.176138
0.952394,0.000910
0.889492,0.203789
0.821293,0.028475
0.964284,0.270573
0.846092,0.109798
1.031122,0.058629
0.829972,0.076492
0.712239,0.024078
0.982424,0.017489
1.097059,0.151909
0.480341,0.484947
0.902098,0.090206
0.995525,0.150518
0.637416,0.000000
1.072673,0.144257
0.875630,0.122999
0.992966,0.108712
0.905449,0.161594
0.919479,0.037236
0.973949,0.028798
0.978663,0.144109
0.949374,0.029237
1.008197,0.047329
0.971046,0.254394
0.975845,0.161904
1.070406,0.060211
1.060978,0.036979
0.903553,0.000000
1.103584,0.132184
0.768504,0.041425
1.009113,0.034325
0.870169,0.119381
0.945141,0.011217
1.023570,0.010092
0.854694,0.061754
0.889058,0.000000
1.004844,0.018002
0.934880,0.096124
0.883803,0.026475
0.878442,0.002293
0.982516,0.118902
0.888309,0.327816
0.775784,0.069076
1.109293,0.043729
0.917049,0.249339
0.944415,0.224351
0.941917,0.056436
0.905395,0.027451
1.021466,0.130032
0.850102,0.026238
0.931711,0.286575
0.899375,0.152420
0.927554,0.013780
0.940440,0.029868
0.886724,0.067935
0.800546,0.100082
1.096409,0.092350
0.718523,0.014439
0.930311,0.131793
0.920626,0.028377
0.986778,0.217349
0.740632,0.272292
0.843704,0.004515
0.922141,0.123043
0.873632,0.196330
0.811464,0.214072
0.779728,0.025089
0.943368,0.176979
0.964765,0.068109
0.960909,0.215338
0.779288,0.017868
0.992060,0.092193
0.922231,0.122319
0.950068,0.050507
1.030938,0.052716
0.920662,0.014131
0.689283,0.296651
0.950844,0.002631
0.905556,0.242583
0.783987,0.026284
0.999680,0.060629
1.072119,0.020921
0.794927,0.038011
1.014748,0.053931
0.914501,0.002155
0.834925,0.194789
0.942001,0.052084
0.908992,0.195962
1.092107,0.002553
0.866371,0.052009
0.378247,0.197153
1.028967,0.238829
0.942449,0.130799
0.925825,0.005178
0.863790,0.347415
0.834211,0.049249
0.917425,0.143228
1.032673,0.126946
0.909285,0.103026
0.934134,0.149379
1.006433,0.032208
0.965373,0.090303
1.089945,0.112818
0.737919,0.314443
0.860440,0.080776
0.965862,0.115261
0.935911,0.217446
0.587701,0.274673
0.965285,0.020443
0.975840,0.016315
0.940931,0.050263
0.783247,0.192764
1.023652,0.130264
0.902811,0.059949
0.849705,0.197572
1.031350,0.061850
0.987731,0.060617
0.339483,0.301385
0.962327,0.159274
1.052979,0.136664
0.854305,0.095375
1.004931,0.027279
0.677912,0.007864
0.895248,0.013732
0.889977,0.141801
0.758580,0.141930
0.808084,0.087618
1.026106,0.025633
1.083023,0.006744
0.742876,0.040519
0.989081,0.127148
0.979335,0.265255
1.039220,0.042072
0.850782,0.114053
0.871889,0.020575
0.921685,0.035751
0.921911,0.088533
1.041037,0.086897
0.934207,0.010164
0.981940,0.040495
0.975265,0.091098
0.272977,0.392530
0.922566,0.042996
0.743469,0.333948
0.942984,0.004660
0.823811,0.300623
0.846533,0.224126
1.114954,0.000000
0.964890,0.013949
0.855801,0.078501
0.849534,0.000000
0.831868,0.114097
0.964331,0.046502
0.969702,0.076683
0.724157,0.287300
0.868784,0.144792
0.798805,0.033779
1.093582,0.096401
0.658756,0.262941
0.786251,0.220969
0.839119,0.216545
0.967867,0.000000
0.872267,0.053731
0.732901,0.081635
0.559775,0.152707
0.851311,0.069674
0.921577,0.328365
0.932958,0.220790
0.833674,0.000000
0.966592,0.049116
0.864333,0.076652
0.910803,0.164387
0.864965,0.152766
0.905121,0.000271
1.038350,0.015358
0.928393,0.122991
1.007699,0.075881
0.870170,0.018293
0.959311,0.034376
0.741823,0.160452
0.861166,0.239339
0.941731,0.093557
0.931693,0.173257
1.013341,0.041104
0.911272,0.100009
0.758260,0.104381
0.836545,0.234448
0.862340,0.195540
1.031224,0.127126
1.050035,0.108920
0.887079,0.043295
0.987351,0.010559
0.906359,0.049400
0.955876,0.063348
0.914125,0.017797
0.929333,0.037643
0.955357,0.081878
0.966159,0.024107
0.753188,0.061354
1.028262,0.017006
0.924113,0.303572
0.945138,0.029882
0.982135,0.173566
0.869413,0.193372
0.940322,0.107810
0.935924,0.141301
0.773579,0.109245
1.025243,0.080695
0.937340,0.035562
0.919940,0.101849
0.967548,0.000000
0.951374,0.121209
0.704832,0.184708
1.014921,0.267498
0.859047,0.032655
0.917129,0.085960
0.689399,0.200156
0.937842,0.111143
0.912313,0.221190
0.912838,0.013066
0.641143,0.068089
1.014175,0.001099
1.003337,0.034974
0.929180,0.263278
0.818211,0.263376
0.961314,0.267462
0.909722,0.040692
0.840288,0.236643
0.782422,0.205782
0.879929,0.055881
0.855541,0.037209
0.966725,0.201772
0.958396,0.229375
0.803554,0.019580
1.056316,0.000000
0.175805,0.643211
1.012777,0.205624
0.992439,0.047447
0.974812,0.275950
1.004073,0.086773
1.077423,0.060458
1.060199,0.044863
0.976279,0.006789
0.945414,0.075594
0.917400,0.147640
0.913161,0.155380
0.929593,0.014283
1.020824,0.089361
0.959699,0.115469
1.039131,0.181040
0.989972,0.047698
0.898086,0.032781
0.862428,0.360284
0.942031,0.025881
0.829946,0.190950
0.914772,0.015115
1.044471,0.108768
0.868215,0.000000
0.954510,0.093784
0.928154,0.108924
1.012648,0.010069
0.882279,0.087981
0.911815,0.209048
1.045649,0.094506
1.039551,0.119345
1.006819,0.007938
0.717951,0.236742
1.021551,0.022544
0.799802,0.202343
0.951812,0.057151
1.016389,0.036080
0.942073,0.125741
0.945555,0.080984
0.919258,0.163524
0.896541,0.067045
0.748785,0.194854
1.006718,0.037323
0.958139,0.127529
1.082823,0.035620
0.903732,0.159425
1.012118,0.131468
0.822811,0.026544
0.936867,0.037704
0.817284,0.075727
0.948517,0.039953
0.892211,0.116997
0.932618,0.057176
0.963469,0.138273
0.939511,0.129650
0.808358,0.094840
0.845820,0.059038
1.058686,0.115424
0.834655,0.149556
0.907394,0.094091
0.864187,0.000000
0.911750,0.096197
0.946272,0.043714
0.923442,0.140057
0.741085,0.060849
0.868239,0.182950
0.921558,0.251603
0.896542,0.050015
0.934702,0.000000
0.814795,0.216739
0.884693,0.130768
0.895033,0.032146
1.012064,0.069934
0.851405,0.154018
1.004016,0.019487
0.997753,0.090328
0.870630,0.218552
0.677365,0.050982
1.000415,0.012392
0.825336,0.170461
0.727279,0.165298
0.804224,0.159986
0.902678,0.177258
0.910603,0.000000
1.093854,0.074870
0.791940,0.174406
0.892576,0.104621
0.868123,0.080504
0.793438,0.176850
0.831140,0.049140
0.871590,0.009997
0.874326,0.163115
0.944829,0.225431
0.892990,0.228267
0.920762,0.222708
0.805688,0.090129
0.917436,0.177183
0.912301,0.091564
1.023841,0.015323
0.881095,0.067558
0.827834,0.011433
0.960648,0.146061
0.829813,0.092467
1.044173,0.058947
0.888732,0.171677
0.999048,0.027139
0.924680,0.063749
0.807916,0.142045
1.073978,0.219048
0.964275,0.123655
0.829930,0.061635
0.339462,0.524483
0.748593,0.131114
0.970109,0.059054
0.950929,0.068265
0.976615,0.031397
0.858123,0.255773
0.795465,0.202288
1.028300,0.174553
0.953463,0.189715
0.984907,0.077818
0.959082,0.007240
0.981276,0.078125
0.837245,0.083998
0.967801,0.023072
0.950665,0.182876
0.900796,0.045223
0.933283,0.004214
1.001775,0.080058
0.927300,0.043499
0.972474,0.001102
0.832974,0.151355
0.775510,0.143782
0.811569,0.192004
0.792260,0.040635
0.811057,0.209243
0.913214,0.278127
1.035010,0.060929
0.926786,0.070602
0.911272,0.165270
0.837655,0.061485
0.713434,0.099751
1.014796,0.000000
0.991602,0.066241
0.550654,0.215674
0.784328,0.000000
0.835280,0.244334
0.947520,0.067919
0.901072,0.017639
0.998949,0.294616
0.917906,0.075450
0.833496,0.056504
0.878203,0.010249
0.975317,0.116158
0.977875,0.000000
1.055590,0.133653
0.994639,0.154313
1.000304,0.198277
1.010129,0.000000
0.974605,0.076013
0.973238,0.000000
0.937019,0.057727
0.800129,0.071457
0.994091,0.037527
1.112056,0.128445
0.860083,0.374059
0.936337,0.173930
0.670561,0.409689
0.792083,0.114211
0.919759,0.061724
1.044079,0.148834
0.630196,0.044720
0.951594,0.126513
0.880217,0.109998
0.883045,0.023018
1.094019,0.011195
0.746674,0.056094
0.950504,0.003309
0.940456,0.116063
0.867232,0.050259
0.779150,0.264725
0.975313,0.080200
0.996904,0.000000
0.889567,0.238594
0.336410,0.587906
0.892287,0.100427
0.757655,0.181281
0.830935,0.226469
1.049727,0.061262
0.825801,0.326353
1.034575,0.034053
0.792861,0.378963
0.794310,0.081440
0.900032,0.032389
0.764877,0.106514
0.891114,0.328925
0.882295,0.256755
0.784964,0.126399
0.787842,0.180621
0.801789,0.070638
0.731672,0.090881
1.063484,0.133811
0.837996,0.447813
0.973928,0.000000
1.001139,0.006541
1.058237,0.042368
0.946041,0.029735
0.829030,0.120490
0.934762,0.119227
0.958613,0.054625
1.016810,0.031468
0.937738,0.086912
1.006375,0.015300
0.941053,0.007268
0.839186,0.173808
0.914328,0.103748
0.766223,0.086246
1.005312,0.009309
0.782759,0.248500
0.922349,0.231023
0.849109,0.025452
0.955853,0.045326
0.846718,0.083523
1.002014,0.040725
1.021948,0.150484
0.760163,0.059367
0.812081,0.014892
0.876044,0.217763
0.597589,0.000000
0.628049,0.139963
0.897255,0.030638
0.947818,0.110491
0.855911,0.242702
1.005874,0.055352
0.941041,0.116998
0.977715,0.129775
1.006776,0.124136
0.806475,0.183497
0.930429,0.057380
0.794295,0.084977
0.930216,0.266769
0.944466,0.225568
1.027829,0.021952
0.975547,0.069417
0.737481,0.187662
0.910851,0.009812
0.791050,0.000000
1.048107,0.063546
0.792234,0.365290
0.935812,0.080557
0.872821,0.077681
0.907114,0.086186
0.935857,0.013043
0.708099,0.194864
0.714076,0.153064
0.750221,0.069356
0.769844,0.055050
1.080603,0.016767
0.929567,0.128960
0.825702,0.238397
