   4.5897048e-01   7.6654908e+00
   3.9821797e-03   5.7919553e-01
   3.1408394e-01   1.2952504e+01
   8.1976590e-01   1.2217904e+01
   1.4859384e-01   6.1741617e+00
   3.8823553e-01   1.0652934e+01
   6.8037110e-01   6.6162882e+00
   1.2327538e-01   2.9326276e+00
   4.0554264e-01   5.5293322e+00
   1.9539513e-01   5.4070795e+00
   9.1754751e-02   6.9215829e+00
   2.7208660e-01   3.4643121e+00
   1.5289581e-01   1.2401584e+01
   9.2397555e-02   6.8034339e+00
   6.3648806e-03   3.3634004e+00
   1.5300698e-01   6.4332075e+00
   6.8272773e-02   2.8120851e+00
   5.5086853e-01   9.2266524e+00
   1.9200170e-01   2.1555833e+00
   1.1704570e-01   1.3070440e+01
   4.8297881e-01   5.5178002e+00
   2.3836950e-02   3.2544837e+00
   6.6987959e-01   1.4002553e+01
   3.3047226e+00   7.8083242e+01
   1.0790839e-01   1.4157142e+00
   1.0209361e-01   2.8643671e+00
   6.0581071e+00   3.7895412e+01
   3.0608351e-02   1.6029492e+00
   2.2858033e+00   1.7483733e+01
   2.6878876e-02   7.9228862e+00
   9.7831825e-02   3.9454994e+00
   2.0729423e-01   4.0833825e+00
   1.4588968e-02   1.1049939e+01
   2.0858719e+00   1.4746523e+01
   3.5705029e-02   1.4613395e+00
   7.9538276e-02   6.7386944e+00
   1.5678157e-01   1.9210008e+00
   1.3022068e+00   7.7267116e+01
   1.4420030e-01   3.2395044e+00
   2.9105594e-01   1.4945331e+01
   2.4865221e-01   8.4497269e+00
   6.1893276e-02   6.8311980e+00
   7.8871490e-01   1.0321748e+01
   4.9263713e-01   7.9071517e+00
   6.7775948e-02   3.5882187e+00
   2.1033852e-01   6.7016536e+00
   6.7517093e-03   1.1159995e+00
   4.3695494e-01   3.7878201e+00
   2.4722899e-01   5.1295569e+00
   8.8332188e-01   1.0683430e+01
   2.3893977e-01   2.0092680e+00
   3.9074408e-01   3.1967880e+00
   7.7467425e-01   1.7048437e+01
   2.1044637e-01   5.7893926e+00
   4.5721531e-02   1.1864256e+00
   2.3047410e-02   1.8820049e+00
   4.5158123e-01   9.8260295e+00
   1.6064903e+00   3.8104631e+01
   5.3605765e-02   1.2306185e+00
   5.0555480e-01   6.7296766e+00
   2.0995591e+00   2.0291887e+01
   1.2120866e-01   1.4764571e+00
   1.4643146e-01   3.2640700e+00
   3.8462458e-01   1.2836482e+01
   3.8165550e-01   6.8619576e+00
   6.5490303e-02   2.2921087e+00
   2.8795025e+00   2.2085623e+01
   5.3663659e-01   9.0367179e+00
   6.5621184e-01   5.0964997e+00
   1.9989153e-02   8.9019544e-01
   1.8358358e-01   2.9811049e+00
   4.7862619e-02   1.7326632e+00
   4.1741071e-01   9.0485748e+00
   2.9176420e-01   2.2556892e+01
   2.6009370e-01   9.2341633e+00
   1.1493045e-01   3.5248617e+00
   8.8431211e-02   1.6395395e+00
   2.3020497e-02   1.7379301e+00
   7.7097747e-02   4.4302135e+00
   2.0971724e-01   4.8156009e+00
   5.3308097e-01   5.5007901e+00
   1.6357951e-01   4.2412716e+00
   2.8087254e-02   1.9266081e+00
   1.6436116e-01   3.5077657e+00
   1.3443246e-02   1.0831502e+00
   2.7111661e-01   3.1521034e+00
   2.1120818e-01   3.9906465e+00
   2.5749062e-01   1.2471849e+01
   9.2949321e-02   6.8218241e+00
   1.1441487e-01   2.5719126e+00
   3.0621027e-02   9.2304576e-01
   6.9679437e-01   4.6580056e+00
   6.7720656e-02   9.6729988e+00
   1.2869353e-01   1.4312426e+00
   1.1513476e-02   3.7107410e+00
   7.0598937e-02   1.5697143e+00
   2.0669761e-01   2.8946621e+00
   1.8503612e-02   2.2094312e+00
   8.2501069e-01   5.9337734e+00
   4.6329904e-02   2.8816945e+00
   2.9945873e-01   5.0761430e+00
   2.4585508e-01   1.9727631e+01
   1.9422833e-02   1.9869020e+00
   1.4756008e-01   1.9774638e+00
   4.3793672e-03   1.2935131e+00
   2.6595925e-01   2.5850748e+00
   1.7913711e-02   1.0992584e+00
   4.8867313e-01   6.5149378e+00
   7.1457131e-01   7.1274476e+00
   4.6616535e-01   7.2184850e+00
   2.3045823e-01   2.3373444e+00
   1.2265697e-02   1.1703374e+00
   4.9142592e-04   3.0065312e+00
   6.7530285e-01   7.0507432e+00
   1.2508330e-01   2.4149305e+00
   3.3906983e-02   5.5928285e+00
   2.3336307e-01   3.4853953e+00
   1.4622360e-01   8.7246852e+00
   4.0976212e-01   2.2199406e+00
   3.9469242e-01   3.1682550e+00
   7.8055578e-02   1.7822457e+00
   5.2462788e-01   5.7817421e+00
   8.4883836e-02   1.7017362e+00
   1.2354942e-01   7.2800053e+00
   1.0727855e-01   1.8046422e+00
   4.5030351e-01   5.9048150e+00
   3.9890059e-01   1.4344053e+01
   2.2231570e-02   4.4845728e+00
   5.2486481e-02   2.5926420e+00
   1.5016503e-02   3.5466380e-01
   1.3835731e-01   3.1516839e+00
   7.6209384e-02   3.4231483e+00
   2.4790749e-01   3.7296568e+00
   3.3436684e-01   2.0024306e+00
   2.8581914e-02   6.1950175e-01
   1.7193373e+00   4.7061070e+01
   6.7605722e-01   1.7959182e+01
   8.0086698e-03   2.1879103e+00
   4.8800458e-01   1.4990748e+01
   1.8036862e+00   2.5158513e+01
   2.1322073e-01   1.3149727e+01
   3.2918287e-01   3.6195057e+00
   4.0630729e-01   4.1445568e+00
   2.8435405e-02   1.3601407e+01
   1.7937093e-02   5.5769288e-01
   3.5246310e-01   7.2540598e+00
   1.8285958e-01   1.9082893e+00
   1.3296265e-01   1.3512950e+01
   1.0343383e-02   1.5005325e+00
   3.6433811e-02   5.0365171e+00
   3.6460328e+00   2.7019355e+01
   9.2855616e-01   1.3575708e+01
   5.0696473e-02   5.3468569e-01
   4.0019461e-03   2.4436661e+00
   9.5163385e-02   1.3419956e+00
   9.2563570e-01   1.0249684e+01
   2.5486340e-01   2.3677494e+00
   3.0626945e-02   2.5646374e+00
   1.3402214e-01   2.9948691e+00
   1.1707467e-01   7.0765218e+00
   5.6591468e-01   1.0257159e+01
   4.0056434e-01   3.7676450e+00
   1.2145283e-01   4.9746139e+00
   1.1089922e-01   1.2150848e+01
   2.0524296e-01   5.7198212e+00
   8.2640808e-02   1.0536793e+01
   9.2377991e-02   1.1477961e+00
   7.4252920e-01   9.2836350e+00
   2.9682206e-01   1.1305768e+01
   2.8755337e-02   5.3598019e-01
   5.9360065e-01   5.2276122e+00
   4.9750370e-01   6.8115258e+00
   4.9642106e-02   1.1449047e+00
   2.7759889e-02   3.5497605e+00
   4.0751274e-02   1.5721014e+00
   8.7478951e-02   2.7145975e+00
   4.8316522e-03   2.2358326e+00
   1.1599067e-01   6.1084497e+00
   3.8745299e-01   5.7612485e+00
   1.0636772e+00   2.0738591e+01
   1.2608665e-01   3.8616383e+00
   5.0176048e-01   1.0558637e+01
   4.3007578e-02   1.8089134e+00
   1.5257267e-01   6.0191738e+00
   1.5097324e+00   9.4856986e+00
   3.3286248e-02   6.4556819e-01
   5.0565238e-02   1.4212009e+00
   1.3018132e-01   4.1349187e+00
   1.5513831e-02   4.9843697e-01
   5.5942409e-02   1.2091430e+00
   5.4885330e-02   1.6601138e+00
   4.7138878e-01   8.3961090e+00
   6.3557449e-02   6.4780999e+00
   1.0557355e+00   1.1761997e+01
   6.1009596e-01   1.8645351e+01
   8.7953684e-01   1.2424474e+01
   2.2993057e-01   9.4987467e+00
   1.6474549e-01   1.2401252e+00
   2.3876974e-02   4.3113728e+00
   5.8408338e-01   7.9727555e+00
   2.8583214e-02   1.7991971e+00
   1.9128248e-01   6.4957962e+00
   1.3745377e-01   2.0732950e+00
   7.0356470e-02   1.6762946e+00
   6.6637397e-02   1.9682961e+00
   3.7779505e-01   1.4283918e+01
   7.2670194e-02   1.0590368e+00
   2.3728096e-01   4.3061985e+00
   5.5669335e-02   3.9153753e+00
   9.2193359e-02   1.5761747e+00
   2.0454537e-01   7.4341344e+00
   2.8272631e-01   2.2856090e+00
   3.1082934e-01   6.4431389e+00
   1.7936779e+00   4.6236399e+01
   1.1685948e+00   7.9791526e+00
   1.2462403e-01   6.3899329e+00
   1.1621024e+01   7.3412875e+01
   1.4198477e-02   7.4338289e+00
   2.8198413e-02   7.7983580e-01
   1.7216358e-02   4.6875526e+00
   6.2857289e-01   8.8716118e+00
   9.9486767e-03   3.7309177e-01
   6.4659604e-01   1.4618340e+01
   5.8034288e-02   1.4726876e+00
   2.1538575e-01   7.6535080e+00
   1.5948448e+00   2.4461327e+01
   1.1212383e-01   1.2890901e+00
   5.2270227e-03   7.3617697e-01
   3.1491219e+00   4.0490506e+01
   2.2376288e-02   5.7742422e+00
   5.3435599e-01   3.4875821e+00
   4.3155771e-01   7.2183944e+00
   1.7963217e-01   1.9271756e+00
   5.4847939e-02   2.5689421e+00
   1.6305011e-01   6.8183513e+00
   2.1583112e-01   3.2432727e+00
   3.0449734e-02   5.4096948e+00
   6.0749346e-01   5.3248901e+00
   3.7868494e-02   1.1284714e+00
   1.4210277e-01   1.5428145e+01
   3.7007249e-01   7.9455326e+00
   2.0785449e-01   1.7787423e+00
   6.6325677e-01   1.1462339e+01
   1.0821704e+00   1.4583077e+01
   1.2674076e-01   3.6546086e+00
   4.1216531e-01   6.5970283e+00
   3.7035644e-01   8.1981163e+00
   8.3983661e-03   1.4280743e+00
   9.0142588e-03   4.1252961e+00
   4.5706789e-01   6.1678426e+00
   2.4372391e-01   7.4949271e+00
   3.7874723e-02   1.9729961e+00
   3.3233100e-01   4.2764175e+00
   1.4165696e-01   2.5449292e+01
   2.0697538e-02   4.6569563e-01
   2.4892670e+00   1.9831309e+01
   1.5120757e-01   7.6029427e+00
   5.3144290e-02   1.9808277e+00
   4.1525198e-01   7.0216402e+00
   7.0125963e-01   5.7971665e+00
   7.4103828e-02   3.3647980e+00
   2.5084209e-01   6.0015601e+00
   1.1346452e-01   2.7805624e+00
   8.3946460e-02   3.3185697e+00
   2.5096443e-01   2.4081729e+01
   1.0932671e-01   1.0415429e+01
   3.0027617e-01   8.0670248e+00
   9.0202222e-02   1.7949534e+01
   4.8810853e-01   1.0577360e+01
   1.0865056e-01   8.1999201e+00
   1.1167328e-02   1.2462094e+00
   7.2209223e-03   6.7083370e-01
   1.6085462e-02   2.9824404e+00
   9.3171654e-02   7.3704339e+00
   4.5902373e-02   9.0522721e-01
   3.4741170e-01   5.2086207e+00
   1.9908035e-02   1.7336837e+00
   1.1346361e+00   2.9439087e+01
   2.0759150e+00   3.6326063e+01
   6.7820867e-02   1.1588922e+00
   3.4374538e-01   4.8506571e+00
   2.1271761e-05   2.4612989e+00
   2.4593751e-01   6.2708721e+00
   2.7759563e-01   3.3754468e+00
   3.5511936e-01   3.2936673e+00
   1.9848980e-01   2.1820956e+00
   1.9937801e-01   4.0385789e+00
   1.5199351e-02   7.0975091e-01
   1.0099815e+00   1.4046557e+01
   6.3237370e-01   1.1291893e+01
   3.3323083e-01   3.4395513e+00
   2.8761753e-01   1.0319278e+01
   4.1383921e-03   1.4637262e+00
   1.6866880e-01   1.1952695e+01
   5.7483460e-01   3.6662699e+00
   1.2495953e-01   1.0459189e+00
   1.1990154e-01   1.4086510e+00
   7.0808741e-04   3.6379290e+00
   1.1945676e+00   1.7416221e+01
   1.4199538e-02   2.6172091e+00
   5.3109889e-01   1.5047746e+01
   6.5081335e-01   8.0311683e+00
   4.5831679e-01   1.0251930e+01
   3.7510205e+00   4.1573413e+01
   5.5338782e-02   1.4426765e+00
   1.7886860e-03   7.9543677e-01
   6.2631759e-02   4.0199281e+00
   4.0450770e-01   4.8300903e+00
   5.1274978e-03   6.6244973e+00
   4.3232666e-02   1.4231320e+00
   1.2920398e+00   1.6830246e+01
   3.2320111e-02   4.8060414e+00
   1.8447036e-02   8.8209221e-01
   2.2131257e+00   2.9471885e+01
   1.2954357e-01   6.2400459e+00
   7.4520773e-01   1.4533714e+01
   1.2450709e+00   1.3953825e+01
   8.0198513e-02   1.2330220e+00
   1.8872561e-01   4.9360618e+00
   2.0085611e-01   2.3818333e+00
   2.5654504e-01   2.6027778e+00
   6.4292562e-02   6.2880089e-01
   6.9847122e-02   1.4778165e+01
   2.0591303e-02   6.3301760e+00
   1.0191689e-01   2.2208674e+00
   5.9887030e-02   2.6786443e+00
   1.1172306e-01   3.2755546e+00
   2.0136471e-01   4.1276985e+00
   1.9399279e-01   9.8638190e+00
   3.3373932e-01   3.5921379e+00
   3.2409247e-01   1.1571856e+01
   2.6676756e-02   6.5694710e-01
   1.2455602e+00   2.1929100e+01
   8.6364025e-03   1.1136613e+00
   1.5853321e-01   2.0171277e+00
   2.9717144e-01   7.7345450e+00
   2.1110835e-01   2.1372137e+00
   5.7677376e-01   4.5120036e+00
   1.2852055e+00   1.8524812e+01
   1.6582990e-01   3.7445368e+00
   2.2845532e-02   6.9113493e+00
   1.3074138e-02   3.1815142e-01
   1.9539225e-02   1.8070242e+00
   6.2054066e-02   3.1268097e+00
   2.0839126e-01   4.7912190e+00
   3.1981506e-01   1.6031676e+01
   4.2539033e-02   6.6243138e-01
   6.4568131e-02   3.2467639e+00
   3.6183201e-02   3.2049167e+00
   1.4266807e-01   4.5405259e+00
   2.0508918e-01   4.7405736e+00
   6.9201680e-01   2.6045606e+01
   1.1564038e-01   7.0791535e+00
   1.0858305e-01   5.8599814e+00
   1.4121132e-01   7.0711284e+00
   1.7093688e-01   3.5127338e+00
   3.7727544e+00   2.4842627e+01
   1.3354671e-01   9.6935693e+00
   2.0478471e-01   4.8825908e+00
   2.2414971e-01   1.8734863e+00
   3.7351593e-03   1.6131894e+00
   2.6479678e-01   3.3286112e+00
   1.9288345e-01   1.1030626e+01
   1.7810785e-01   4.6615994e+00
   1.6196626e-01   3.9374504e+00
   2.6633524e-01   5.4251037e+00
   1.6720314e-01   4.7172106e+00
   2.1731394e-01   1.3748740e+01
   1.1391311e-01   2.2849807e+00
   3.7684953e-01   3.8477049e+00
   9.9605303e-02   3.5069090e+00
   3.8176299e-01   8.4680294e+00
   4.9574678e-01   4.5313969e+00
   6.9890892e-01   1.0853340e+01
   3.8787852e-02   5.2259535e+00
   1.0778464e-02   9.2135892e-01
   2.6668020e-03   9.4751224e-01
   2.8168737e-02   8.6024491e+00
   3.3102865e-02   5.3755725e-01
   2.2396605e-02   7.5766055e-01
   3.2518233e-02   6.5234658e-01
   5.1310954e-03   5.2889955e+00
   5.6630710e-01   1.0995360e+01
   4.9266091e-01   9.4403950e+00
   1.7331706e-01   9.0351643e+00
   2.8801548e-01   7.8164978e+00
   1.4049664e-01   1.9094848e+00
   1.7662998e-03   8.2380132e+00
   1.3520258e-01   1.7628796e+00
   8.8153772e-01   1.6792460e+01
   1.0981655e+00   1.1637308e+01
   1.8491004e-01   1.1070024e+01
   6.9553883e-01   8.1079577e+00
   1.4133550e+00   9.0544364e+00
   4.8335231e-02   1.0441702e+01
   1.3943531e-01   9.9949293e+00
   3.9432367e-01   7.5125126e+00
   1.9701056e-02   1.2245434e+00
   2.3128531e-01   6.0480108e+00
   7.9767883e-01   1.3477869e+01
   3.1146947e-01   7.7426512e+00
   1.9162236e-01   2.2511655e+00
   3.2871498e-01   7.4175808e+00
   7.0290455e-02   1.2919091e+00
   2.6962064e-01   6.8740493e+00
   3.6876836e-01   5.1148533e+00
   2.6623165e-01   3.4723945e+00
   2.7845065e-01   4.5386438e+00
   4.8067463e-02   3.0481800e+00
   1.9626559e-01   4.9001059e+00
   4.6212710e-01   1.3526158e+01
   2.4386542e-01   1.0006111e+01
   2.0229841e-01   1.7478308e+00
   1.8299971e-01   1.4616291e+00
   9.7638659e-02   8.5095570e-01
   9.5046421e-02   5.2926925e+00
   7.8277352e-02   2.2119140e+00
   1.1867160e-01   3.4523324e+00
   2.2618425e-01   5.4120153e+00
   2.4830140e-01   3.3053554e+00
   8.2523103e-01   5.4758007e+00
   2.9529970e-01   3.3411195e+00
   7.2127238e-02   1.5652542e+01
   3.6046486e-01   6.0583114e+00
   1.5475424e-01   3.2845795e+00
   1.1749162e-02   1.9243891e+00
   6.6975873e-01   8.0232585e+00
   3.9124511e-01   4.7371162e+00
   8.2065710e-02   1.4843087e+01
   2.1245402e-01   5.5741291e+00
   1.2669371e-01   3.7493272e+00
   2.8395241e-01   3.8781129e+00
   5.5921033e-01   7.5529171e+00
   2.5334297e-01   8.0775083e+00
   9.9277141e-02   4.0657345e+00
   4.8232382e-01   6.8147942e+00
   1.1948414e-01   5.0467191e+00
   1.0474199e-02   4.2765743e+00
   1.4302531e-01   2.1549374e+00
   4.4429495e-02   4.5477438e+00
   5.8434161e-02   2.7463733e+00
   3.7546832e-02   2.9388970e+00
   6.2466270e-02   4.3341279e+00
   3.8461977e-02   9.5824508e-01
   1.6062357e-01   1.4199315e+01
   2.5109061e-02   2.3910798e+01
   2.3909161e-01   4.7521091e+00
   8.7385993e-01   9.5438518e+00
   3.4479067e-01   8.9641070e+00
   3.0854682e-02   3.1600474e+00
   7.1573981e-02   5.0640335e+00
   9.3687350e-02   1.3990137e+00
   2.7309658e-01   4.8943081e+00
   2.8102191e-01   1.0788683e+01
   9.4050004e-01   1.3587292e+01
   3.0219344e-01   7.3263910e+00
   6.5886106e-02   1.3549014e+00
   2.3825876e-02   1.5307554e+00
   3.6565616e-02   1.8887674e+00
   4.8931316e-02   2.4031629e+00
   2.0518138e+00   1.1403426e+01
   1.7055839e-02   1.5134558e+00
   6.7264827e-02   6.4530312e+00
   4.7029887e-01   7.9055864e+00
   2.2111599e-01   1.1745598e+01
   5.7337077e-01   6.5498238e+00
   1.0327480e+00   2.6972138e+01
   1.6017047e-01   1.9387051e+00
   6.4869848e-02   4.6834882e+00
   1.6639398e-03   1.0358247e+00
   2.2967855e-01   2.8513518e+00
   5.4843559e-01   3.2786754e+00
   2.0305863e+00   1.7486124e+01
   3.2140113e-01   4.3390755e+00
   9.3741741e-02   9.4813351e-01
   4.0291643e-02   2.1871756e+00
   1.0897828e-01   2.9621032e+00
   5.1125052e-02   1.6359604e+00
   7.0777639e-02   4.0638467e+00
   1.0188146e+00   1.8514305e+01
   1.5141593e-01   2.0861631e+00
   3.8845066e-01   4.3751554e+00
   3.1304325e-01   3.1743459e+00
   2.9106877e-01   3.7506829e+00
   3.2447800e-02   4.0337255e-01
   4.4227454e-02   1.5965556e+00
   3.4293807e-01   4.2366665e+00
   7.9988939e-01   1.4752201e+01
   6.8861969e-01   7.9193283e+00
   2.1853294e-02   1.0050577e+01
   8.8877799e-03   6.6812800e+00
   5.3892685e-01   7.9485832e+00
   2.0453304e-01   6.8296987e+00
   3.4197953e-02   1.3925225e+00
   4.4304699e+00   4.6039381e+01
   3.3344121e-01   7.4344278e+00
   2.5215523e-02   7.7278250e-01
   2.6248788e-01   3.6116787e+01
   3.6792122e-02   1.3069230e+00
   9.3673678e-01   2.3147968e+01
   4.7268318e-01   4.4489036e+00
   3.8901128e-01   2.9715834e+00
   3.2562028e-01   6.8917308e+00
   7.3907800e-01   1.1478839e+01
   1.6931809e-03   2.0784679e+00
   1.3879529e-01   2.7104826e+00
   1.8549463e-01   3.3122586e+00
   2.6383013e-01   5.7717334e+00
   1.8092011e-02   1.2906521e+00
   1.0524476e+00   2.1381594e+01
   7.6551906e-01   8.0067525e+00
   3.2684971e-01   5.6168330e+00
   2.1902881e-01   3.7429560e+00
   2.0270885e-02   1.2220585e+00
   9.6321656e-01   8.2812564e+00
   1.7353547e-02   6.9884367e-01
   6.7272120e-01   6.7243344e+00
   6.7835060e-01   4.6467159e+00
   4.5884042e-03   1.4446785e+00
   2.6963306e-01   1.0707254e+01
   5.2718578e-02   9.1283703e-01
   2.6089370e-01   3.2374270e+00
   6.3580975e-02   5.4678448e+00
   3.2398834e-01   2.5756228e+00
   1.9385534e-01   3.0379785e+00
   6.4912784e-02   8.7867860e-01
   6.3135443e-01   1.2102969e+01
   4.5151764e-02   1.8979948e+00
   3.0312312e-02   5.7156071e+00
   2.6367817e-01   6.1799247e+00
   6.7232644e-02   6.5781884e-01
   2.3660943e-01   1.4749856e+01
   7.6677068e-01   8.1260620e+00
   1.1571982e+00   1.3038868e+01
   4.1601433e-01   1.6434384e+01
   3.0955830e-01   4.1712983e+00
   4.4639171e-02   6.5690739e-01
   1.2307083e-02   6.3316603e+00
   1.1189404e-02   5.4443757e+00
   3.0268384e-03   2.3883360e+00
   2.2528319e-01   5.5124144e+00
   3.7060899e-02   3.1365695e+00
   8.4650614e-01   1.1087569e+01
   1.6200357e-03   3.6127402e+00
   2.3744345e-02   6.5834771e-01
   3.4980004e-02   1.1849030e+01
   4.8017321e-01   9.8513196e+00
   1.4905578e-01   9.7673259e+00
   3.0803304e-02   6.6713253e-01
   3.4642146e-02   2.4395734e+01
   1.7187878e+00   1.6720601e+01
   2.6526773e-01   5.7856942e+00
   3.1544362e-01   7.2944304e+00
   8.5773384e-04   2.5696719e+00
   1.6679384e+00   1.4540985e+01
   1.7095248e-01   6.6451814e+00
   6.8360401e+00   7.6543409e+01
   1.0298471e-01   4.1037251e+00
   6.6416369e-01   7.3455991e+00
   8.3843676e-02   1.5377683e+00
   2.6465796e-01   3.6436498e+00
   4.0846676e-02   1.9622935e+00
   2.0930084e-02   1.6827549e+00
   1.2932951e-01   2.5528511e+00
   1.1278075e+00   1.6098234e+01
   1.2191369e-02   3.1403407e+00
   1.5998137e-01   1.9510650e+00
   3.5360444e-02   7.9613313e-01
   9.8437490e-02   2.7823166e+00
   9.7278366e-02   1.1400862e+00
   1.1240683e-01   1.6482838e+00
   1.0069695e-01   2.1475411e+00
   1.1455644e+00   2.0529736e+01
   1.6783344e-01   3.9650922e+00
   2.8293015e-01   9.3917039e+00
   8.8338269e-02   2.8942367e+00
   2.4735713e-01   4.3068127e+00
   1.5595430e+00   2.4327438e+01
   3.6482277e-02   1.5345634e+00
   2.7560671e-01   8.1631968e+00
   3.6318225e-01   3.4161981e+00
   3.5792300e-02   1.6534883e+00
   1.8455599e-01   6.5547433e+00
   7.1090517e-02   1.8555272e+00
   6.7125175e-02   3.7651742e+00
   1.1033524e-01   4.0291317e+00
   4.1671177e-01   5.2564691e+00
   7.3361102e-02   1.1006565e+00
   2.7997791e-02   3.7642944e+00
   6.7016562e-02   3.5870890e+00
   6.9942629e-01   1.1995348e+01
   1.5467992e+00   1.4052621e+01
   2.5200638e-01   7.6378757e+00
   8.1076762e-02   1.3970173e+00
   7.9333718e-02   3.7604061e+00
   7.8773592e-01   1.6777184e+01
   7.1221430e-02   3.6939610e+00
   5.2422153e-01   7.2961000e+00
   1.7701209e-01   3.7274904e+00
   1.8668407e+00   1.3235148e+01
   3.6649247e-02   5.6936616e+00
   1.4029945e-01   5.1503318e+00
   5.8867241e-01   8.0058478e+00
   1.2328918e+00   7.2931760e+00
   4.0845300e-02   2.1891901e+00
   5.5702546e+00   4.6113059e+01
   1.9241811e-02   5.4515805e-01
   8.3500249e-01   2.0239088e+01
   9.0725001e-02   1.5776684e+00
   1.7519207e+00   5.4840347e+01
   1.0297827e-01   2.7655381e+00
   1.5047458e-01   1.1010132e+00
   8.3519979e-02   3.4703575e+00
   2.1644731e-02   3.0986802e+00
   6.8637620e-02   2.6618533e+00
   9.2407312e-02   3.5751185e+00
   3.1263109e-01   3.8023266e+00
   4.8057109e-01   4.6039038e+00
   3.9649418e-03   6.1151255e-01
   3.7472775e-02   3.4434780e-01
   3.3487061e-01   1.3664654e+01
   2.6528709e-01   6.0255945e+00
   2.3663316e-01   4.1593077e+00
   2.3106361e-01   5.3363478e+00
   1.7354655e-01   1.5973936e+00
   6.0972556e-01   2.0657462e+01
   2.7396780e-02   2.6505983e+00
   1.8345188e-01   3.4445128e+01
   2.2468662e-02   3.0444218e+00
   3.6195068e-01   6.4692129e+00
   4.5966361e-01   2.8643518e+01
   3.6642061e-02   8.4929865e+00
   1.1563803e-01   3.0385597e+00
   1.9487936e-02   4.2178824e-01
   4.9246119e-02   1.6673254e+00
   5.9375590e-01   3.9531445e+00
   2.8361846e-01   8.7635916e+00
   7.0908718e-02   2.2763775e+00
   2.8761786e-01   5.4951368e+00
   6.4748990e-02   3.2328597e+00
   1.9241577e-03   1.4093429e+01
   1.4917123e-01   2.5432218e+00
   2.4250337e-01   5.8085587e+00
   1.0979347e+00   7.9526954e+00
   7.4563971e-02   1.0579097e+01
   3.4835362e-01   4.7373159e+00
   2.8502187e-01   2.5252474e+00
   8.9255166e-03   5.5722209e+00
   1.7481271e-01   1.5786589e+00
   6.7227480e-02   9.7310436e-01
   5.4592286e-02   1.6531744e+00
   1.8767400e-01   1.7264291e+00
   4.0300837e-01   1.4297760e+01
   9.6518133e-02   4.0766362e+00
   1.7724291e-01   2.1234408e+00
   3.1875597e-01   1.1492876e+01
   2.1226447e-01   1.9851877e+00
   2.5564940e-02   2.3036974e+00
   4.4338836e-02   4.1659164e+00
   9.5595681e-01   2.1563756e+01
   1.6492581e-01   2.3777973e+00
   8.2116203e-02   4.6365385e+00
   1.5404326e-01   3.7299296e+00
   2.6402554e-02   2.5647796e+00
   1.7290888e-01   1.6802838e+00
   7.8699035e-02   2.1999303e+00
   3.3393962e-02   2.0077921e+00
   7.1210136e-02   3.9347836e+00
   8.6262986e-02   2.0766075e+00
   1.1175256e-01   1.7901818e+00
   5.8686658e-02   1.3571282e+00
   2.2809381e-01   3.5152394e+00
   2.3615780e-02   2.6601749e+00
   1.4160965e-01   2.1286547e+00
   8.0764357e-02   2.3027046e+00
   5.2323925e-01   3.5925992e+01
   1.8451053e-01   6.7875277e+00
   3.9090108e-01   9.5126050e+00
   6.4097454e-01   5.6045773e+00
   2.3995575e-01   2.7920376e+00
   6.8008570e-03   6.1343646e-01
   1.0294476e-01   2.5109748e+00
   3.8850427e-01   1.1766337e+01
   7.2377996e-01   1.2790562e+01
   2.2421332e-01   3.1266096e+00
   5.9868325e-01   7.6261892e+00
   5.5988323e-01   6.8363362e+00
   5.6931932e-02   6.4537948e+00
   9.8226509e-02   3.4096258e+00
   6.4960442e-01   1.3957583e+01
   6.7532464e-02   4.3555756e+00
   2.4245098e-01   4.1810803e+00
   3.0142550e-02   6.0117715e+00
   6.9578970e-03   2.5285995e-01
   4.2097548e-02   2.6527633e+00
   1.5408191e-01   6.9267646e+00
   5.8844794e-03   1.6832508e+00
   1.0425265e+00   9.6383422e+00
   1.1548703e-03   1.1561119e+00
   7.7737127e-01   1.5192820e+01
   1.4667408e-01   1.6668572e+01
   2.5808947e-01   4.9617114e+00
   6.9760562e-03   1.5327266e+01
   8.2618963e-01   1.1345723e+01
   1.7836694e-02   1.4578860e+00
   6.1297782e-01   8.4203610e+00
   5.4021903e-02   4.9267064e-01
   3.1593191e-02   1.0460413e+00
   3.2196467e-01   6.9050387e+00
   8.6892542e-01   1.8436764e+01
   6.9461495e-02   8.2087983e-01
   1.3541577e-01   8.7859658e+00
   6.2340418e-02   9.2797430e+00
   2.0938532e-02   1.5366075e+01
   1.4938264e-01   4.9288807e+00
   8.1178207e-01   4.9009477e+00
   2.3995171e-01   3.6159903e+00
   5.9716307e-01   5.4055423e+00
   2.3546737e-01   9.0383381e+00
   1.1594287e-01   6.4179609e+00
   1.8106716e-02   2.5298655e+00
   2.1262821e-01   1.3967800e+01
   1.5589997e-01   2.9704009e+00
   2.2784471e+00   1.9994854e+01
   2.7638363e-01   4.9480881e+00
   1.9967208e-01   4.4424707e+00
   2.8244552e-02   2.0140658e+00
   4.5517023e-01   6.7961363e+00
   6.8880467e-02   4.3498644e+00
   1.0611630e+00   6.5837100e+00
   3.3205092e-02   1.0512895e+00
   3.8264932e-01   1.0183925e+01
   6.4699628e-01   8.3703795e+00
   1.1813575e-01   1.5077911e+00
   2.6982502e-01   7.2537425e+00
   1.3534484e+00   7.0208350e+00
